subject,idna_subject,expiration_date,epoch
garternal17.live,garternal17.live,27-may-2021,1622073600.0
garternal18.live,garternal18.live,27-may-2021,1622073600.0
garternal19.live,garternal19.live,27-may-2021,1622073600.0
garternal2.live,garternal2.live,27-may-2021,1622073600.0
garternal20.live,garternal20.live,27-may-2021,1622073600.0
garternal3.live,garternal3.live,27-may-2021,1622073600.0
garternal4.live,garternal4.live,27-may-2021,1622073600.0
garternal5.live,garternal5.live,27-may-2021,1622073600.0
garternal6.live,garternal6.live,27-may-2021,1622073600.0
garternal7.live,garternal7.live,27-may-2021,1622073600.0
garternal8.live,garternal8.live,27-may-2021,1622073600.0
garternal9.live,garternal9.live,27-may-2021,1622073600.0
gatezio.com,gatezio.com,15-may-2021,1621036800.0
gayfakt.pl,gayfakt.pl,12-jun-2021,1623456000.0
gayza.net,gayza.net,04-jun-2021,1622764800.0
gazetalublin.pl,gazetalublin.pl,24-apr-2021,1619222400.0
gazetalubuski.pl,gazetalubuski.pl,08-may-2021,1620432000.0
gazetamazowska.pl,gazetamazowska.pl,07-may-2021,1620345600.0
gazetapucka.pl,gazetapucka.pl,08-may-2021,1620432000.0
gazetkamazowsze.pl,gazetkamazowsze.pl,01-may-2021,1619827200.0
gazetkawarszawa.pl,gazetkawarszawa.pl,01-may-2021,1619827200.0
gazetowo.pl,gazetowo.pl,06-may-2021,1620259200.0
gbtitansrfc.com,gbtitansrfc.com,25-may-2021,1621900800.0
gcesab.com,gcesab.com,04-jun-2021,1622764800.0
gdynia-fakt24.pl,gdynia-fakt24.pl,27-may-2021,1622073600.0
gdzieogladac.online,gdzieogladac.online,08-jun-2021,1623110400.0
gekonmedia.pl,gekonmedia.pl,18-mar-2021,1616025600.0
gemverify.com,gemverify.com,30-may-2021,1622332800.0
generalautoparts.pl,generalautoparts.pl,15-jun-2021,1623715200.0
generuj-kod.me,generuj-kod.me,03-aug-2021,1627948800.0
genetrk.com,genetrk.com,18-may-2021,1621296000.0
genfotir.com,genfotir.com,13-jun-2021,1623542400.0
geniustrainer.net,geniustrainer.net,18-may-2021,1621296000.0
genotypstudio.pl,genotypstudio.pl,04-jun-2021,1622764800.0
genowefakurier.org,genowefakurier.org,04-apr-2021,1617494400.0
gensminers.com,gensminers.com,02-jun-2021,1622592000.0
genyconsumerbehaviour.xyz,genyconsumerbehaviour.xyz,09-may-2021,1620518400.0
geogeekgis.com,geogeekgis.com,06-apr-2021,1617667200.0
geovisionpolska.pl,geovisionpolska.pl,21-aug-2021,1629504000.0
gerotel.com,gerotel.com,26-apr-2021,1619395200.0
getgamecheats.com,getgamecheats.com,27-apr-2021,1619481600.0
gethc.pl,gethc.pl,14-aug-2021,1628899200.0
getimmediateedge.com,getimmediateedge.com,17-feb-2021,1613520000.0
getin-secure-bank.xyz,getin-secure-bank.xyz,22-jun-2021,1624320000.0
getmyfreetraffic.com,getmyfreetraffic.com,13-apr-2021,1618272000.0
gfxroyal.com,gfxroyal.com,26-sep-2021,1632614400.0
ghastlyf.xyz,ghastlyf.xyz,24-mar-2021,1616544000.0
giftdomain.site,giftdomain.site,21-mar-2021,1616284800.0
gifts-for-free.online,gifts-for-free.online,24-feb-2021,1614124800.0
gigup.net,gigup.net,22-may-2021,1621641600.0
gikon.pl,gikon.pl,24-jun-2021,1624492800.0
gim2olkusz.pl,gim2olkusz.pl,21-mar-2021,1616284800.0
gim6-rzeszow.pl,gim6-rzeszow.pl,05-jul-2021,1625443200.0
gimnazjumgnojno.pl,gimnazjumgnojno.pl,27-mar-2021,1616803200.0
gimnazjumwielgie.pl,gimnazjumwielgie.pl,02-jul-2021,1625184000.0
gimnazjumzlotniki.pl,gimnazjumzlotniki.pl,23-jun-2021,1624406400.0
girrrly.com,girrrly.com,06-may-2021,1620259200.0
giuliakurier.org,giuliakurier.org,04-apr-2021,1617494400.0
givehopeahand.org,givehopeahand.org,01-jul-2021,1625097600.0
givemegreenbottle.icu,givemegreenbottle.icu,04-jul-2021,1625356800.0
gkpge1.pl,gkpge1.pl,14-may-2021,1620950400.0
gkpge2.pl,gkpge2.pl,14-may-2021,1620950400.0
gkpge3.pl,gkpge3.pl,14-may-2021,1620950400.0
glinkss.com,glinkss.com,21-apr-2021,1618963200.0
gliwicekomornik.com.pl,gliwicekomornik.com.pl,20-mar-2021,1616198400.0
glob-markets.pro,glob-markets.pro,12-feb-2021,1613088000.0
globalkompleks.pl,globalkompleks.pl,21-mar-2021,1616284800.0
gloriakurier.org,gloriakurier.org,04-apr-2021,1617494400.0
gls-parcel.com,gls-parcel.com,26-mar-2021,1616716800.0
gnreg.com,gnreg.com,24-feb-2021,1614124800.0
gnusnyblog.pl,gnusnyblog.pl,27-mar-2021,1616803200.0
go2affise.com,go2affise.com,15-jul-2021,1626307200.0
goallineembroidery.com,goallineembroidery.com,14-jan-2023,1673654400.0
gogorihc.space,gogorihc.space,15-may-2021,1621036800.0
gojiberry500.pl,gojiberry500.pl,29-apr-2021,1619654400.0
goldcarf.com,goldcarf.com,21-apr-2021,1618963200.0
goldendayspa.pl,goldendayspa.pl,17-may-2021,1621209600.0
goldenrelations.pl,goldenrelations.pl,20-mar-2021,1616198400.0
goldsaver.pl,goldsaver.pl,18-mar-2021,1616025600.0
goleta105.com,goleta105.com,18-apr-2021,1618704000.0
goodlife7.pl,goodlife7.pl,21-jun-2021,1624233600.0
goodmenonthego.com,goodmenonthego.com,31-jul-2021,1627689600.0
goodmovie.pl,goodmovie.pl,22-feb-2021,1613952000.0
googieapp.com,googieapp.com,25-jun-2021,1624579200.0
goolerr.com,goolerr.com,07-may-2021,1620345600.0
gostyl.com,gostyl.com,04-jun-2021,1622764800.0
gothic4u.pl,gothic4u.pl,13-mar-2021,1615593600.0
gotowkatutaj.pl,gotowkatutaj.pl,06-mar-2021,1614988800.0
gov-24.com,gov-24.com,26-mar-2021,1616716800.0
gov-warszawa.pl,gov-warszawa.pl,16-may-2021,1621123200.0
gozoku.pl,gozoku.pl,28-apr-2021,1619568000.0
gpmandiri.com,gpmandiri.com,21-feb-2021,1613865600.0
graffit-zmienkolor.pl,graffit-zmienkolor.pl,21-jun-2021,1624233600.0
grand-prise-ishere2.life,grand-prise-ishere2.life,12-apr-2021,1618185600.0
grandridgedrive.com,grandridgedrive.com,25-may-2021,1621900800.0
granicasportu.pl,granicasportu.pl,26-jun-2021,1624665600.0
granitowyogrod.pl,granitowyogrod.pl,16-feb-2021,1613433600.0
granolamogleys.com,granolamogleys.com,16-jun-2021,1623801600.0
graotron.biz,graotron.biz,08-apr-2021,1617840000.0
grassridgekennel.com,grassridgekennel.com,30-apr-2021,1619740800.0
gratissos.com,gratissos.com,31-mar-2021,1617148800.0
grazefoot.com,grazefoot.com,02-apr-2021,1617321600.0
great-prizeshere.life,great-prizeshere.life,29-jan-2021,1611878400.0
greenbarleyplus.pl,greenbarleyplus.pl,06-mar-2021,1614988800.0
greenelephants1.live,greenelephants1.live,28-may-2021,1622160000.0
greenelephants10.live,greenelephants10.live,28-may-2021,1622160000.0
greenelephants11.live,greenelephants11.live,28-may-2021,1622160000.0
greenelephants12.live,greenelephants12.live,28-may-2021,1622160000.0
greenelephants13.live,greenelephants13.live,28-may-2021,1622160000.0
greenelephants14.live,greenelephants14.live,28-may-2021,1622160000.0
greenelephants15.live,greenelephants15.live,28-may-2021,1622160000.0
greenelephants2.live,greenelephants2.live,28-may-2021,1622160000.0
greenelephants3.live,greenelephants3.live,28-may-2021,1622160000.0
greenelephants4.live,greenelephants4.live,28-may-2021,1622160000.0
greenelephants5.live,greenelephants5.live,28-may-2021,1622160000.0
greenelephants6.live,greenelephants6.live,28-may-2021,1622160000.0
greenelephants7.live,greenelephants7.live,28-may-2021,1622160000.0
greenelephants8.live,greenelephants8.live,28-may-2021,1622160000.0
greenelephants9.live,greenelephants9.live,28-may-2021,1622160000.0
greenfit24.pl,greenfit24.pl,02-apr-2021,1617321600.0
greenproduction.pl,greenproduction.pl,14-feb-2021,1613260800.0
greenr.pl,greenr.pl,31-jul-2021,1627689600.0
greerlies.pro,greerlies.pro,29-may-2021,1622246400.0
grille.biz,grille.biz,17-jul-2021,1626480000.0
grille.live,grille.live,27-aug-2021,1630022400.0
grnpower.io,grnpower.io,08-may-2021,1620432000.0
grybow24.pl,grybow24.pl,30-aug-2021,1630281600.0
gryfkietrz.pl,gryfkietrz.pl,04-jun-2021,1622764800.0
gryonline24h.pl,gryonline24h.pl,10-aug-2021,1628553600.0
grypsuj.pl,grypsuj.pl,23-apr-2021,1619136000.0
gucciskleponline.pl,gucciskleponline.pl,17-jul-2021,1626480000.0
guimaraesconstrutorasjc.com.br,guimaraesconstrutorasjc.com.br,21-mar-2022,1647820800.0
gustaw-harnas.pl,gustaw-harnas.pl,23-apr-2021,1619136000.0
gwaltmonitoring.com.pl,gwaltmonitoring.com.pl,18-may-2021,1621296000.0
gwaltmonitoring.pl,gwaltmonitoring.pl,18-may-2021,1621296000.0
gwaltpolska.com.pl,gwaltpolska.com.pl,18-may-2021,1621296000.0
gwaltpolska.net.pl,gwaltpolska.net.pl,28-may-2021,1622160000.0
gwaltpolska.pl,gwaltpolska.pl,18-may-2021,1621296000.0
gwaltwiadomosc.com.pl,gwaltwiadomosc.com.pl,14-may-2021,1620950400.0
gwaltwiadomosc.net.pl,gwaltwiadomosc.net.pl,14-may-2021,1620950400.0
gwaltwiadomosc.pl,gwaltwiadomosc.pl,14-may-2021,1620950400.0
gysannapolis.com,gysannapolis.com,18-jun-2021,1623974400.0
hablabestop.live,hablabestop.live,02-sep-2021,1630540800.0
hackerbot.net,hackerbot.net,04-feb-2021,1612396800.0
hackerspace-lbn.pl,hackerspace-lbn.pl,23-jun-2021,1624406400.0
halex.waw.pl,halex.waw.pl,23-aug-2021,1629676800.0
halopozyczka.pl,halopozyczka.pl,02-mar-2021,1614643200.0
handelpro.com,handelpro.com,02-mar-2021,1614643200.0
handicapazjatycki.pl,handicapazjatycki.pl,28-apr-2021,1619568000.0
havemeforfree.com,havemeforfree.com,02-jun-2021,1622592000.0
hawanczykaura.com.pl,hawanczykaura.com.pl,23-jun-2021,1624406400.0
hdmovies.pl,hdmovies.pl,01-mar-2021,1614556800.0
headregret1.live,headregret1.live,27-may-2021,1622073600.0
headregret10.live,headregret10.live,27-may-2021,1622073600.0
headregret11.live,headregret11.live,27-may-2021,1622073600.0
headregret12.live,headregret12.live,27-may-2021,1622073600.0
headregret13.live,headregret13.live,27-may-2021,1622073600.0
headregret14.live,headregret14.live,27-may-2021,1622073600.0
headregret15.live,headregret15.live,27-may-2021,1622073600.0
headregret16.live,headregret16.live,27-may-2021,1622073600.0
headregret17.live,headregret17.live,27-may-2021,1622073600.0
headregret18.live,headregret18.live,27-may-2021,1622073600.0
headregret19.live,headregret19.live,27-may-2021,1622073600.0
headregret2.live,headregret2.live,27-may-2021,1622073600.0
headregret20.live,headregret20.live,27-may-2021,1622073600.0
headregret3.live,headregret3.live,27-may-2021,1622073600.0
headregret4.live,headregret4.live,27-may-2021,1622073600.0
headregret5.live,headregret5.live,27-may-2021,1622073600.0
headregret6.live,headregret6.live,27-may-2021,1622073600.0
headregret7.live,headregret7.live,27-may-2021,1622073600.0
headregret8.live,headregret8.live,27-may-2021,1622073600.0
headregret9.live,headregret9.live,27-may-2021,1622073600.0
health-line.me,health-line.me,09-feb-2021,1612828800.0
heavensp.xyz,heavensp.xyz,26-mar-2021,1616716800.0
heckcallohertons.info,heckcallohertons.info,01-may-2021,1619827200.0
hejdeals.pl,hejdeals.pl,26-may-2021,1621987200.0
hemesyqydy.space,hemesyqydy.space,30-jun-2021,1625011200.0
herbabyqba.pl,herbabyqba.pl,01-mar-2021,1614556800.0
herbalife.pl,herbalife.pl,17-jun-2021,1623888000.0
herbeauty.co,herbeauty.co,14-may-2021,1620950400.0
heredatetime.com,heredatetime.com,16-jun-2021,1623801600.0
hexistrading.com,hexistrading.com,30-mar-2021,1617062400.0
hibids10.com,hibids10.com,09-feb-2021,1612828800.0
higginstavern.com,higginstavern.com,27-jun-2021,1624752000.0
hitvisit.com,hitvisit.com,08-mar-2021,1615161600.0
hksfa.org,hksfa.org,23-feb-2021,1614038400.0
hlestersmith.com,hlestersmith.com,25-sep-2021,1632528000.0
hobbitowa.pl,hobbitowa.pl,11-may-2021,1620691200.0
hodowlaskalia.pl,hodowlaskalia.pl,30-jun-2021,1625011200.0
hokaeshop.com,hokaeshop.com,25-may-2021,1621900800.0
hokaoneonepolska.pl,hokaoneonepolska.pl,14-apr-2021,1618358400.0
hokaoneshop.com,hokaoneshop.com,04-jul-2021,1625356800.0
holdenavenue.pl,holdenavenue.pl,23-jun-2021,1624406400.0
holylamaoffers.com,holylamaoffers.com,18-may-2021,1621296000.0
holyurbanhotel.com,holyurbanhotel.com,27-jul-2021,1627344000.0
homejailbreak.com,homejailbreak.com,31-may-2021,1622419200.0
horafoo.xyz,horafoo.xyz,28-may-2021,1622160000.0
hostedfiles.net,hostedfiles.net,19-jul-2021,1626652800.0
hostelduszniki.pl,hostelduszniki.pl,07-may-2021,1620345600.0
hostplik.pl,hostplik.pl,26-jan-2021,1611619200.0
hotchkissflowersco.com,hotchkissflowersco.com,31-may-2021,1622419200.0
hotelikbej.pl,hotelikbej.pl,16-may-2021,1621123200.0
hotelkrome.com,hotelkrome.com,14-jun-2021,1623628800.0
housedropdeals.com,housedropdeals.com,19-may-2021,1621382400.0
hpaudiobooksfree.com,hpaudiobooksfree.com,21-may-2021,1621555200.0
hrekcustomer.icu,hrekcustomer.icu,25-feb-2021,1614211200.0
http4u.pl,http4u.pl,29-may-2021,1622246400.0
i-cda.pl,i-cda.pl,17-apr-2021,1618617600.0
i-dpd.pl,i-dpd.pl,03-may-2021,1620000000.0
i-efaktygwalt.pl,i-efaktygwalt.pl,06-may-2021,1620259200.0
i-filmy.pl,i-filmy.pl,11-may-2021,1620691200.0
i-ifaktygwalt.pl,i-ifaktygwalt.pl,06-may-2021,1620259200.0
i-iporwania.pl,i-iporwania.pl,23-apr-2021,1619136000.0
i-mobi.pl,i-mobi.pl,09-feb-2021,1612828800.0
i-onetfakty24.site,i-onetfakty24.site,16-jul-2021,1626393600.0
i-pocztapolska.pl,i-pocztapolska.pl,28-apr-2021,1619568000.0
i-podgladacz.pl,i-podgladacz.pl,04-jun-2021,1622764800.0
i-store365.com,i-store365.com,21-jun-2021,1624233600.0
ibokpgnig.pl,ibokpgnig.pl,23-apr-2021,1619136000.0
ibrainer.net,ibrainer.net,02-sep-2021,1630540800.0
icleanammunitio.xyz,icleanammunitio.xyz,23-mar-2021,1616457600.0
icopywriter.pl,icopywriter.pl,04-may-2021,1620086400.0
id95972.net,id95972.net,10-aug-2021,1628553600.0
idea-bank.xyz,idea-bank.xyz,15-jun-2021,1623715200.0
idea-cloud.xyz,idea-cloud.xyz,18-jun-2021,1623974400.0
idea-cloudbank.com,idea-cloudbank.com,09-jul-2021,1625788800.0
idea-logowanie.live,idea-logowanie.live,29-jun-2021,1624924800.0
ideabank-login.xyz,ideabank-login.xyz,17-jun-2021,1623888000.0
idealnafigura.com,idealnafigura.com,02-mar-2021,1614643200.0
ideatur.pl,ideatur.pl,02-sep-2021,1630540800.0
idgarin.com,idgarin.com,04-mar-2021,1614816000.0
idpd.pl,idpd.pl,03-may-2021,1620000000.0
idpdpolska.pl,idpdpolska.pl,06-may-2021,1620259200.0
iefaktygwalt.pl,iefaktygwalt.pl,06-may-2021,1620259200.0
iemonitoring24.pl,iemonitoring24.pl,16-may-2021,1621123200.0
ifaktgwalt24.pl,ifaktgwalt24.pl,11-may-2021,1620691200.0
ifaktygwalt.com.pl,ifaktygwalt.com.pl,06-may-2021,1620259200.0
ifaktygwalt.net.pl,ifaktygwalt.net.pl,06-may-2021,1620259200.0
ifaktygwalt.pl,ifaktygwalt.pl,06-may-2021,1620259200.0
ifaktygwalt.waw.pl,ifaktygwalt.waw.pl,06-may-2021,1620259200.0
ifaktyzaginiecie24.pl,ifaktyzaginiecie24.pl,28-apr-2021,1619568000.0
igcecsrrt.site,igcecsrrt.site,02-mar-2021,1614643200.0
iglesia.pl,iglesia.pl,01-jul-2021,1625097600.0
igrzyskaogniaistali.pl,igrzyskaogniaistali.pl,10-mar-2021,1615334400.0
igrzyskasto.pl,igrzyskasto.pl,22-mar-2021,1616371200.0
ihydroflaskshop.com,ihydroflaskshop.com,11-may-2021,1620691200.0
ikino24.pl,ikino24.pl,07-mar-2021,1615075200.0
ikoronawirusnews.pl,ikoronawirusnews.pl,10-mar-2021,1615334400.0
ilearnex.pl,ilearnex.pl,11-may-2021,1620691200.0
ilovemobi.com,ilovemobi.com,10-nov-2021,1636502400.0
iluzja.pl,iluzja.pl,06-jul-2021,1625529600.0
imonellipizzeria.pl,imonellipizzeria.pl,04-feb-2021,1612396800.0
in-post.me,in-post.me,22-jun-2021,1624320000.0
in-post.net,in-post.net,24-mar-2021,1616544000.0
in-post.online,in-post.online,20-mar-2021,1616198400.0
in-post.org,in-post.org,24-mar-2021,1616544000.0
in-post.us,in-post.us,23-jun-2021,1624406400.0
inagrody.pl,inagrody.pl,29-jul-2021,1627516800.0
inclusivetrading.biz,inclusivetrading.biz,14-jun-2021,1623628800.0
incruises.com,incruises.com,17-sep-2023,1694908800.0
indiecakes.com,indiecakes.com,03-jun-2021,1622678400.0
industry-deals.com,industry-deals.com,05-jul-2021,1625443200.0
inevitablesituations.com,inevitablesituations.com,26-apr-2021,1619395200.0
info-24.cloud,info-24.cloud,18-apr-2021,1618704000.0
info-fakty24.pl,info-fakty24.pl,08-apr-2021,1617840000.0
info-miastowe24.club,info-miastowe24.club,15-may-2021,1621036800.0
info24-warszawa.pl,info24-warszawa.pl,12-may-2021,1620777600.0
infobaby.pl,infobaby.pl,09-apr-2021,1617926400.0
infodostarcz.net,infodostarcz.net,13-aug-2021,1628812800.0
infomiasto24.pl,infomiasto24.pl,01-mar-2021,1614556800.0
infor-system.pl,infor-system.pl,28-mar-2021,1616889600.0
informacja-dnia.com,informacja-dnia.com,27-mar-2021,1616803200.0
informacje-24tv.pl,informacje-24tv.pl,28-apr-2021,1619568000.0
informacje-o-maskach-ochronnych-pl.com,informacje-o-maskach-ochronnych-pl.com,27-mar-2021,1616803200.0
informacje-swiat.pl,informacje-swiat.pl,29-mar-2021,1616976000.0
informacje-z-polski-48.waw.pl,informacje-z-polski-48.waw.pl,10-aug-2021,1628553600.0
infoswieze.pl,infoswieze.pl,08-may-2021,1620432000.0
infoturlgd.pl,infoturlgd.pl,08-may-2021,1620432000.0
innowacjewmarketingu.pl,innowacjewmarketingu.pl,05-jun-2021,1622851200.0
innowacyjnybiofeedback.pl,innowacyjnybiofeedback.pl,28-jun-2021,1624838400.0
inomag.pl,inomag.pl,18-may-2021,1621296000.0
inp0st-aplikacja.com,inp0st-aplikacja.com,04-jun-2021,1622764800.0
inpost-app.me,inpost-app.me,19-jul-2021,1626652800.0
inpost-kod.com,inpost-kod.com,10-aug-2021,1628553600.0
inpost-paczka.services,inpost-paczka.services,08-jun-2021,1623110400.0
inpost-serwisinternetowy.com,inpost-serwisinternetowy.com,24-aug-2021,1629763200.0
inpost.club,inpost.club,30-jun-2021,1625011200.0
inpost.help,inpost.help,26-jun-2021,1624665600.0
inpost.link,inpost.link,23-jun-2021,1624406400.0
inpost.live,inpost.live,26-jun-2021,1624665600.0
inpost.ltd,inpost.ltd,23-jun-2021,1624406400.0
inpost.page,inpost.page,03-jul-2021,1625270400.0
inpost.tech,inpost.tech,30-jun-2021,1625011200.0
inpost.us,inpost.us,25-jun-2021,1624579200.0
inpost2.app,inpost2.app,20-jul-2021,1626739200.0
inpost24.me,inpost24.me,09-jul-2021,1625788800.0
inpost24.services,inpost24.services,03-jun-2021,1622678400.0
inpostapp.net,inpostapp.net,10-jul-2021,1625875200.0
inpostdoplata.net,inpostdoplata.net,15-apr-2021,1618444800.0
inpostkode-pl.com,inpostkode-pl.com,10-aug-2021,1628553600.0
inpostkode.com,inpostkode.com,11-aug-2021,1628640000.0
inpostodkaz.net,inpostodkaz.net,15-apr-2021,1618444800.0
inpostpaczka.pl,inpostpaczka.pl,03-jul-2021,1625270400.0
insanepays.com,insanepays.com,04-jun-2021,1622764800.0
inseminacjazwierzat.pl,inseminacjazwierzat.pl,26-mar-2021,1616716800.0
insplug.pl,insplug.pl,28-feb-2021,1614470400.0
instagramrule.com,instagramrule.com,29-aug-2021,1630195200.0
instantgiftcodes.com,instantgiftcodes.com,03-mar-2021,1614729600.0
instantreward.site,instantreward.site,21-mar-2021,1616284800.0
instasexlocator1.com,instasexlocator1.com,29-jan-2021,1611878400.0
instragramweb.com,instragramweb.com,24-may-2021,1621814400.0
instytutmed.pl,instytutmed.pl,03-jul-2021,1625270400.0
intergsm.pl,intergsm.pl,09-jun-2021,1623196800.0
interia-poczta.email,interia-poczta.email,29-aug-2021,1630195200.0
interiordream.pl,interiordream.pl,24-apr-2021,1619222400.0
interneip.org,interneip.org,26-mar-2021,1616716800.0
internetshoppy.com,internetshoppy.com,24-feb-2021,1614124800.0
interpathlaboratories.com,interpathlaboratories.com,28-aug-2021,1630108800.0
inteza.pl,inteza.pl,04-apr-2021,1617494400.0
invent-themes.pl,invent-themes.pl,16-may-2021,1621123200.0
inwestujwrozwoj.pl,inwestujwrozwoj.pl,22-may-2021,1621641600.0
ionetporwanie.online,ionetporwanie.online,11-apr-2021,1618099200.0
ionetporwanie.site,ionetporwanie.site,11-apr-2021,1618099200.0
ipk0bp.net,ipk0bp.net,14-feb-2021,1613260800.0
ipko.space,ipko.space,24-jun-2021,1624492800.0
ipmltd.pl,ipmltd.pl,15-feb-2021,1613347200.0
ipoczta-polska.net,ipoczta-polska.net,26-may-2021,1621987200.0
ipoczta-polska.org,ipoczta-polska.org,26-may-2021,1621987200.0
ipoczta-polska24.com,ipoczta-polska24.com,07-may-2021,1620345600.0
ipocztapolska.pl,ipocztapolska.pl,28-apr-2021,1619568000.0
ipocztex-polska247.com,ipocztex-polska247.com,07-may-2021,1620345600.0
ipodatek.net,ipodatek.net,06-feb-2021,1612569600.0
iporwania.com.pl,iporwania.com.pl,23-apr-2021,1619136000.0
iporwania.net.pl,iporwania.net.pl,23-apr-2021,1619136000.0
iporwania.pl,iporwania.pl,23-apr-2021,1619136000.0
iporwania.site,iporwania.site,23-apr-2021,1619136000.0
iporwania.waw.pl,iporwania.waw.pl,23-apr-2021,1619136000.0
iporwanie.com.pl,iporwanie.com.pl,18-apr-2021,1618704000.0
iporwanie.net.pl,iporwanie.net.pl,18-apr-2021,1618704000.0
iporwanie.online,iporwanie.online,18-apr-2021,1618704000.0
iporwanie.waw.pl,iporwanie.waw.pl,18-apr-2021,1618704000.0
iporwanie24.pl,iporwanie24.pl,23-apr-2021,1619136000.0
iposzukiwananatalka.pl,iposzukiwananatalka.pl,13-apr-2021,1618272000.0
iposzukiwanialaury.pl,iposzukiwanialaury.pl,22-apr-2021,1619049600.0
ippko.fun,ippko.fun,28-jun-2021,1624838400.0
ippko.site,ippko.site,28-jun-2021,1624838400.0
ippko.website,ippko.website,28-jun-2021,1624838400.0
iptivicini.com,iptivicini.com,21-aug-2021,1629504000.0
ipzd.pl,ipzd.pl,09-aug-2021,1628467200.0
isalska.pl,isalska.pl,10-mar-2021,1615334400.0
islandmob.com,islandmob.com,28-apr-2021,1619568000.0
issl-cert.pl,issl-cert.pl,09-may-2021,1620518400.0
istrefa.net,istrefa.net,01-apr-2021,1617235200.0
itauron.pl,itauron.pl,18-apr-2021,1618704000.0
itcity.pl,itcity.pl,30-mar-2021,1617062400.0
itelefon.org,itelefon.org,31-mar-2021,1617148800.0
item-show.pl,item-show.pl,27-apr-2021,1619481600.0
items-auction.pl,items-auction.pl,07-jun-2021,1623024000.0
itkompleks.pl,itkompleks.pl,25-feb-2021,1614211200.0
itpesthetique.pl,itpesthetique.pl,19-feb-2021,1613692800.0
itsbanana5.live,itsbanana5.live,02-jul-2021,1625184000.0
itstime.space,itstime.space,01-mar-2021,1614556800.0
itvwro.pl,itvwro.pl,08-jul-2021,1625702400.0
iv24.pl,iv24.pl,04-jul-2021,1625356800.0
iwiadomoscigwalt.pl,iwiadomoscigwalt.pl,13-may-2021,1620864000.0
izabelarogowska.pl,izabelarogowska.pl,15-aug-2021,1628985600.0
jacekfuchs.pl,jacekfuchs.pl,13-mar-2021,1615593600.0
jadlodajnia-domowa.pl,jadlodajnia-domowa.pl,04-mar-2021,1614816000.0
jadwigawrzesinska.pl,jadwigawrzesinska.pl,26-may-2021,1621987200.0
jagodapaczka.org,jagodapaczka.org,14-may-2021,1620950400.0
jak-rozmawiac.pl,jak-rozmawiac.pl,18-feb-2021,1613606400.0
jak-szybko-zarobic.com,jak-szybko-zarobic.com,28-jan-2021,1611792000.0
jamajkazorawy.pl,jamajkazorawy.pl,28-may-2021,1622160000.0
jamba.pl,jamba.pl,30-mar-2021,1617062400.0
jamnikioli.pl,jamnikioli.pl,13-feb-2021,1613174400.0
jamster.pl,jamster.pl,22-feb-2021,1613952000.0
janekpaczka.org,janekpaczka.org,15-may-2021,1621036800.0
jankazimierzsiwek.pl,jankazimierzsiwek.pl,31-jul-2021,1627689600.0
jankotlarz.pl,jankotlarz.pl,28-jun-2021,1624838400.0
jannahqu.org,jannahqu.org,13-aug-2021,1628812800.0
janparkiet.pl,janparkiet.pl,21-feb-2021,1613865600.0
januszsobo.online,januszsobo.online,26-mar-2021,1616716800.0
jasaweb.biz,jasaweb.biz,29-jan-2021,1611878400.0
jeleniedybowskiego.pl,jeleniedybowskiego.pl,25-mar-2021,1616630400.0
jeunesseglobal.com,jeunesseglobal.com,20-aug-2025,1755648000.0
jf-aesthetic.pl,jf-aesthetic.pl,23-jun-2021,1624406400.0
jodakurier.com,jodakurier.com,08-feb-2021,1612742400.0
joga-makai.pl,joga-makai.pl,12-may-2021,1620777600.0
joga-sosnowiec.pl,joga-sosnowiec.pl,25-feb-2021,1614211200.0
jonakurier.org,jonakurier.org,06-may-2021,1620259200.0
jookerclik.site,jookerclik.site,03-jun-2021,1622678400.0
jordenmadsen.com,jordenmadsen.com,31-may-2021,1622419200.0
jquerysxur6.live,jquerysxur6.live,13-apr-2021,1618272000.0
jsdevelopmentq1.live,jsdevelopmentq1.live,10-may-2021,1620604800.0
jsdevelopmentq10.live,jsdevelopmentq10.live,10-may-2021,1620604800.0
jsdevelopmentq11.live,jsdevelopmentq11.live,10-may-2021,1620604800.0
jsdevelopmentq12.live,jsdevelopmentq12.live,10-may-2021,1620604800.0
jsdevelopmentq13.live,jsdevelopmentq13.live,10-may-2021,1620604800.0
jsdevelopmentq14.live,jsdevelopmentq14.live,10-may-2021,1620604800.0
jsdevelopmentq15.live,jsdevelopmentq15.live,10-may-2021,1620604800.0
jsdevelopmentq2.live,jsdevelopmentq2.live,10-may-2021,1620604800.0
jsdevelopmentq3.live,jsdevelopmentq3.live,10-may-2021,1620604800.0
jsdevelopmentq4.live,jsdevelopmentq4.live,10-may-2021,1620604800.0
jsdevelopmentq5.live,jsdevelopmentq5.live,10-may-2021,1620604800.0
jsdevelopmentq6.live,jsdevelopmentq6.live,10-may-2021,1620604800.0
jsdevelopmentq7.live,jsdevelopmentq7.live,10-may-2021,1620604800.0
jsdevelopmentq8.live,jsdevelopmentq8.live,10-may-2021,1620604800.0
jsdevelopmentq9.live,jsdevelopmentq9.live,10-may-2021,1620604800.0
jstoppello.com,jstoppello.com,25-feb-2021,1614211200.0
juiceplus.com,juiceplus.com,28-sep-2021,1632787200.0
juicywin.pl,juicywin.pl,22-may-2021,1621641600.0
julesvilla.pl,julesvilla.pl,13-jun-2021,1623542400.0
juran.pl,juran.pl,02-feb-2021,1612224000.0
jurbywatergardens.com,jurbywatergardens.com,30-jul-2021,1627603200.0
