subject,idna_subject,expiration_date,epoch
efaktgwalt24.pl,efaktgwalt24.pl,11-may-2021,1620691200.0
efaktygwalt.com.pl,efaktygwalt.com.pl,06-may-2021,1620259200.0
efaktygwalt.net.pl,efaktygwalt.net.pl,06-may-2021,1620259200.0
efaktygwalt.pl,efaktygwalt.pl,06-may-2021,1620259200.0
efaktygwalt.site,efaktygwalt.site,06-may-2021,1620259200.0
efaktygwalt.waw.pl,efaktygwalt.waw.pl,06-may-2021,1620259200.0
eforsa.pl,eforsa.pl,24-jul-2021,1627084800.0
efza.net,efza.net,05-aug-2021,1628121600.0
egazetka24.pl,egazetka24.pl,01-mar-2021,1614556800.0
egda.pl,egda.pl,22-feb-2021,1613952000.0
egwaltwiadomosc.pl,egwaltwiadomosc.pl,14-may-2021,1620950400.0
einfo24.net,einfo24.net,01-apr-2021,1617235200.0
eiporwania.pl,eiporwania.pl,23-apr-2021,1619136000.0
ekino-tv.com.pl,ekino-tv.com.pl,17-feb-2021,1613520000.0
ekipasyntetyczna.pl,ekipasyntetyczna.pl,08-apr-2021,1617840000.0
eko-styk.pl,eko-styk.pl,28-feb-2021,1614470400.0
ekofil.pl,ekofil.pl,25-may-2021,1621900800.0
ekomrozonki.pl,ekomrozonki.pl,18-mar-2021,1616025600.0
ekonkarserai.com,ekonkarserai.com,20-jun-2021,1624147200.0
ekopaczka.services,ekopaczka.services,03-jun-2021,1622678400.0
ekoplava.pl,ekoplava.pl,20-apr-2021,1618876800.0
ekspresovvo.com,ekspresovvo.com,13-aug-2021,1628812800.0
ekstrafilmy24.pl,ekstrafilmy24.pl,21-mar-2021,1616284800.0
elawaszczuk.pl,elawaszczuk.pl,17-apr-2021,1618617600.0
electroenchufe.com,electroenchufe.com,06-jun-2021,1622937600.0
electronicbox.pl,electronicbox.pl,02-may-2021,1619913600.0
elektro.waw.pl,elektro.waw.pl,26-aug-2021,1629936000.0
elektronicznyswiat.pl,elektronicznyswiat.pl,27-aug-2021,1630022400.0
elememory.com,elememory.com,03-sep-2021,1630627200.0
elite-crack.ml,elite-crack.ml,25-apr-2028,1840233600.0
elvox.pl,elvox.pl,19-mar-2021,1616112000.0
emobi-sys.com,emobi-sys.com,26-feb-2021,1614297600.0
emonitoring-epoczta-polska.net,emonitoring-epoczta-polska.net,11-jun-2021,1623369600.0
emonitoring-epoczta24polska.net,emonitoring-epoczta24polska.net,19-may-2021,1621382400.0
emonitoring-epocztapolska.net,emonitoring-epocztapolska.net,09-jun-2021,1623196800.0
emonitoring-poczta24.net,emonitoring-poczta24.net,11-may-2021,1620691200.0
emonitoring-poczta48-polska.net,emonitoring-poczta48-polska.net,14-may-2021,1620950400.0
emonitoring-poczta48.net,emonitoring-poczta48.net,08-may-2021,1620432000.0
emonitoring-pocztapolska.net,emonitoring-pocztapolska.net,06-may-2021,1620259200.0
emonitoring-pocztapolska24.com,emonitoring-pocztapolska24.com,06-may-2021,1620259200.0
emonitoring-pocztex48.net,emonitoring-pocztex48.net,17-may-2021,1621209600.0
emonitoring-upocztapolska.net,emonitoring-upocztapolska.net,09-jun-2021,1623196800.0
emonitoring24.net.pl,emonitoring24.net.pl,16-may-2021,1621123200.0
emonitoring24.online,emonitoring24.online,16-may-2021,1621123200.0
emonitoringpoczta24.net,emonitoringpoczta24.net,08-may-2021,1620432000.0
emonitoringpoczta48.net,emonitoringpoczta48.net,08-may-2021,1620432000.0
emporium-group.pl,emporium-group.pl,27-apr-2021,1619481600.0
emptierbreak.xyz,emptierbreak.xyz,24-mar-2021,1616544000.0
endgames.pl,endgames.pl,11-feb-2021,1613001600.0
enea-sa.pl,enea-sa.pl,07-apr-2021,1617753600.0
energabok.pl,energabok.pl,24-mar-2021,1616544000.0
energetix.com.pl,energetix.com.pl,14-feb-2021,1613260800.0
enewsgwalt24.pl,enewsgwalt24.pl,11-may-2021,1620691200.0
enklaawa.pl,enklaawa.pl,17-apr-2021,1618617600.0
enormo.pl,enormo.pl,13-mar-2021,1615593600.0
eonline.pl,eonline.pl,27-jul-2021,1627344000.0
eoplaty.net,eoplaty.net,26-mar-2021,1616716800.0
epaka.club,epaka.club,14-apr-2021,1618358400.0
epaybylink.pl,epaybylink.pl,09-may-2021,1620518400.0
epgnig.pl,epgnig.pl,31-mar-2021,1617148800.0
epiatnosc.com,epiatnosc.com,16-apr-2021,1618531200.0
eplotery.pl,eplotery.pl,03-feb-2021,1612310400.0
epoczta247.com,epoczta247.com,18-feb-2021,1613606400.0
epocztapolska.pl,epocztapolska.pl,25-apr-2021,1619308800.0
epocztapolska24.pl,epocztapolska24.pl,23-apr-2021,1619136000.0
epocztex.pl,epocztex.pl,03-may-2021,1620000000.0
eporwaniedziecka.com.pl,eporwaniedziecka.com.pl,24-apr-2021,1619222400.0
eporwaniedziecka.net.pl,eporwaniedziecka.net.pl,24-apr-2021,1619222400.0
eporwaniedziecka.site,eporwaniedziecka.site,24-apr-2021,1619222400.0
eporwaniedziecka.waw.pl,eporwaniedziecka.waw.pl,24-apr-2021,1619222400.0
eqology.com,eqology.com,08-jun-2021,1623110400.0
erepublik.com.pl,erepublik.com.pl,30-may-2021,1622332800.0
ergopro.pl,ergopro.pl,17-may-2021,1621209600.0
ermonmisdirec.xyz,ermonmisdirec.xyz,17-jun-2021,1623888000.0
erunner.pl,erunner.pl,10-feb-2021,1612915200.0
erunners.pl,erunners.pl,21-jun-2021,1624233600.0
esa-ochrona.pl,esa-ochrona.pl,27-may-2021,1622073600.0
esamochod.pl,esamochod.pl,07-may-2021,1620345600.0
esemeso.pl,esemeso.pl,19-apr-2021,1618790400.0
esoterisch1.live,esoterisch1.live,17-aug-2021,1629158400.0
esoterisch10.live,esoterisch10.live,17-aug-2021,1629158400.0
esoterisch11.live,esoterisch11.live,17-aug-2021,1629158400.0
esoterisch12.live,esoterisch12.live,17-aug-2021,1629158400.0
esoterisch13.live,esoterisch13.live,17-aug-2021,1629158400.0
esoterisch14.live,esoterisch14.live,17-aug-2021,1629158400.0
esoterisch15.live,esoterisch15.live,17-aug-2021,1629158400.0
esoterisch2.live,esoterisch2.live,17-aug-2021,1629158400.0
esoterisch3.live,esoterisch3.live,17-aug-2021,1629158400.0
esoterisch4.live,esoterisch4.live,17-aug-2021,1629158400.0
esoterisch5.live,esoterisch5.live,17-aug-2021,1629158400.0
esoterisch6.live,esoterisch6.live,17-aug-2021,1629158400.0
esoterisch7.live,esoterisch7.live,17-aug-2021,1629158400.0
esoterisch8.live,esoterisch8.live,17-aug-2021,1629158400.0
esoterisch9.live,esoterisch9.live,17-aug-2021,1629158400.0
espaylink.net,espaylink.net,14-mar-2021,1615680000.0
esporti.pl,esporti.pl,27-feb-2021,1614384000.0
etilang.pl,etilang.pl,30-may-2021,1622332800.0
etracking-pocztapolska24.net,etracking-pocztapolska24.net,11-may-2021,1620691200.0
etracking-ppocztapolska.com,etracking-ppocztapolska.com,21-jun-2021,1624233600.0
euforiatattoo.com.pl,euforiatattoo.com.pl,14-apr-2021,1618358400.0
euroausili.it,euroausili.it,04-apr-2021,1617494400.0
eurocarsped.com,eurocarsped.com,11-mar-2021,1615420800.0
euromedia.store,euromedia.store,01-jun-2021,1622505600.0
europacafe.pl,europacafe.pl,28-apr-2021,1619568000.0
europan.pl,europan.pl,16-feb-2021,1613433600.0
europartner.pl,europartner.pl,31-jan-2021,1612051200.0
europaubram.pl,europaubram.pl,15-jun-2021,1623715200.0
europejskaedukacja.pl,europejskaedukacja.pl,24-aug-2021,1629763200.0
europti2010.pl,europti2010.pl,28-apr-2021,1619568000.0
eurortv.net,eurortv.net,01-mar-2021,1614556800.0
evekurier.org,evekurier.org,02-jul-2021,1625184000.0
eventime-gda.pl,eventime-gda.pl,02-apr-2021,1617321600.0
every-onebritish.club,every-onebritish.club,04-jul-2021,1625356800.0
evionelang9.live,evionelang9.live,14-may-2021,1620950400.0
ewciakurier.com,ewciakurier.com,17-feb-2021,1613520000.0
eworldtrack.com,eworldtrack.com,30-may-2021,1622332800.0
excelz.com,excelz.com,10-sep-2023,1694304000.0
exmsolution.com,exmsolution.com,28-may-2021,1622160000.0
expertfx.net,expertfx.net,17-mar-2021,1615939200.0
expertfxt.com,expertfxt.com,03-feb-2021,1612310400.0
expresovo.com,expresovo.com,17-aug-2021,1629158400.0
express-dhl.com,express-dhl.com,02-apr-2021,1617321600.0
express-dhl.pl,express-dhl.pl,09-jul-2021,1625788800.0
express-inpost.com,express-inpost.com,29-may-2021,1622246400.0
express-pocztex.com,express-pocztex.com,30-jan-2021,1611964800.0
expresspaczki.com,expresspaczki.com,19-aug-2021,1629331200.0
exw-wallet.com,exw-wallet.com,13-jul-2021,1626134400.0
exxotel.com,exxotel.com,08-feb-2021,1612742400.0
eyupp.com,eyupp.com,29-jan-2021,1611878400.0
ezalukaj.pl,ezalukaj.pl,15-mar-2021,1615766400.0
f-ads.pl,f-ads.pl,06-jun-2021,1622937600.0
f4u.pl,f4u.pl,19-aug-2021,1629331200.0
fabryka-mebli.com,fabryka-mebli.com,12-aug-2021,1628726400.0
facebookgroups.pl,facebookgroups.pl,25-apr-2021,1619308800.0
faceboolk.com.pl,faceboolk.com.pl,30-apr-2021,1619740800.0
facebouk.site,facebouk.site,28-may-2021,1622160000.0
facedesign.pl,facedesign.pl,29-aug-2021,1630195200.0
faceibook.pl,faceibook.pl,29-apr-2021,1619654400.0
failmobile.net,failmobile.net,12-feb-2021,1613088000.0
fajnefanty.com,fajnefanty.com,03-aug-2021,1627948800.0
fakt24-porwaniefabian.com.pl,fakt24-porwaniefabian.com.pl,11-jun-2021,1623369600.0
fakt24warszawa.com.pl,fakt24warszawa.com.pl,24-mar-2021,1616544000.0
faktgwalt24.com.pl,faktgwalt24.com.pl,11-may-2021,1620691200.0
faktgwalt24.pl,faktgwalt24.pl,11-may-2021,1620691200.0
faktgwalt24.waw.pl,faktgwalt24.waw.pl,11-may-2021,1620691200.0
faktury3941.org,faktury3941.org,23-mar-2021,1616457600.0
fakty-info24.pl,fakty-info24.pl,25-may-2021,1621900800.0
fakty-online.pl,fakty-online.pl,15-jul-2021,1626307200.0
fakty24-gdansk.pl,fakty24-gdansk.pl,08-jun-2021,1623110400.0
fakty24-gdynia.pl,fakty24-gdynia.pl,11-jun-2021,1623369600.0
fakty24-informacje.pl,fakty24-informacje.pl,17-apr-2021,1618617600.0
fakty24-swiat.pl,fakty24-swiat.pl,29-mar-2021,1616976000.0
fakty24-warszawa.com,fakty24-warszawa.com,20-apr-2021,1618876800.0
faktygwalt.com.pl,faktygwalt.com.pl,06-may-2021,1620259200.0
faktygwalt.net.pl,faktygwalt.net.pl,06-may-2021,1620259200.0
faktygwalt.pl,faktygwalt.pl,06-may-2021,1620259200.0
faktygwalt.waw.pl,faktygwalt.waw.pl,06-may-2021,1620259200.0
faktymazowsze.pl,faktymazowsze.pl,07-may-2021,1620345600.0
faktyzaginiecie24.net.pl,faktyzaginiecie24.net.pl,28-apr-2021,1619568000.0
faktyzaginiecie24.online,faktyzaginiecie24.online,28-apr-2021,1619568000.0
faktyzaginiecie24.pl,faktyzaginiecie24.pl,28-apr-2021,1619568000.0
faktyzaginiecie24.site,faktyzaginiecie24.site,28-apr-2021,1619568000.0
faktyzaginiecie24.waw.pl,faktyzaginiecie24.waw.pl,28-apr-2021,1619568000.0
faktyzwawy.pl,faktyzwawy.pl,27-apr-2021,1619481600.0
falmer.com.pl,falmer.com.pl,01-jul-2021,1625097600.0
fanfishing.pl,fanfishing.pl,22-jun-2021,1624320000.0
fantasticpoland.com,fantasticpoland.com,02-mar-2021,1614643200.0
faraweel.com,faraweel.com,30-mar-2021,1617062400.0
farbybialystok.pl,farbybialystok.pl,14-jun-2021,1623628800.0
fargonpozyczki.pl,fargonpozyczki.pl,24-feb-2021,1614124800.0
fasadagliwice.pl,fasadagliwice.pl,15-may-2021,1621036800.0
fasebook-onlineapp.com.pl,fasebook-onlineapp.com.pl,06-apr-2021,1617667200.0
fasterfiles.net,fasterfiles.net,02-jun-2021,1622592000.0
favoriteadrequest.com,favoriteadrequest.com,04-jul-2021,1625356800.0
fb-ads-business.com,fb-ads-business.com,11-jul-2021,1625961600.0
fb-ads.me,fb-ads.me,01-jul-2021,1625097600.0
fb-business.net,fb-business.net,14-jul-2021,1626220800.0
fb-fb-ads-messenger.net,fb-fb-ads-messenger.net,05-aug-2021,1628121600.0
fb-fb-update.com,fb-fb-update.com,25-aug-2021,1629849600.0
fb-manager.net,fb-manager.net,31-jul-2021,1627689600.0
fb-stalking.com,fb-stalking.com,18-may-2021,1621296000.0
fb-updt.com,fb-updt.com,09-jul-2021,1625788800.0
fbads-manager.net,fbads-manager.net,26-jul-2021,1627257600.0
fbdowner.com,fbdowner.com,16-mar-2021,1615852800.0
fbgroups.pl,fbgroups.pl,02-may-2021,1619913600.0
feernews.biz,feernews.biz,27-jun-2021,1624752000.0
feniks-tm.pl,feniks-tm.pl,18-mar-2021,1616025600.0
fenixsiennica.pl,fenixsiennica.pl,05-jun-2021,1622851200.0
fernanosood.info,fernanosood.info,22-jul-2021,1626912000.0
ferrosoft.com.pl,ferrosoft.com.pl,09-jul-2021,1625788800.0
fforum.pisz.pl,fforum.pisz.pl,22-apr-2021,1619049600.0
fhukaja.pl,fhukaja.pl,19-may-2021,1621382400.0
fhusebo.pl,fhusebo.pl,28-apr-2021,1619568000.0
fifidossaltosaltos.com,fifidossaltosaltos.com,27-apr-2022,1651017600.0
filapl.pl,filapl.pl,18-mar-2021,1616025600.0
filapolska.com,filapolska.com,10-jul-2021,1625875200.0
filaspoland.pl,filaspoland.pl,06-jun-2021,1622937600.0
file-share.pl,file-share.pl,21-mar-2021,1616284800.0
file-share365.com,file-share365.com,11-may-2021,1620691200.0
filebay.org,filebay.org,28-apr-2021,1619568000.0
filecom.net,filecom.net,23-may-2021,1621728000.0
filedownloader.pl,filedownloader.pl,31-aug-2021,1630368000.0
filedownloads.pl,filedownloads.pl,09-jul-2021,1625788800.0
fileengine.org,fileengine.org,14-feb-2021,1613260800.0
fileice.net,fileice.net,02-apr-2022,1648857600.0
fileoasis.net,fileoasis.net,19-jul-2021,1626652800.0
filerom.com,filerom.com,05-mar-2021,1614902400.0
filesdock.com,filesdock.com,15-oct-2021,1634256000.0
filesenzu.com,filesenzu.com,17-jul-2021,1626480000.0
filespeedy.net,filespeedy.net,01-may-2021,1619827200.0
filespeedy.org,filespeedy.org,13-aug-2021,1628812800.0
fileston.com,fileston.com,31-jul-2021,1627689600.0
filestrue.com,filestrue.com,14-aug-2021,1628899200.0
fili.tube,fili.tube,11-mar-2021,1615420800.0
filionline.pl,filionline.pl,09-jul-2021,1625788800.0
filipanos.com,filipanos.com,04-aug-2021,1628035200.0
film-base.pl,film-base.pl,25-mar-2021,1616630400.0
film-box.pl,film-box.pl,03-jun-2021,1622678400.0
film-milosc.pl,film-milosc.pl,19-feb-2021,1613692800.0
film-vod.pl,film-vod.pl,23-may-2021,1621728000.0
filman.tv,filman.tv,23-jul-2021,1626998400.0
filmanteria.pl,filmanteria.pl,25-apr-2021,1619308800.0
filmhit.pl,filmhit.pl,05-apr-2021,1617580800.0
filmofon.pl,filmofon.pl,17-mar-2021,1615939200.0
filmovnia.pl,filmovnia.pl,20-feb-2021,1613779200.0
filmownia.online,filmownia.online,18-jun-2021,1623974400.0
filmowo-hd.pl,filmowo-hd.pl,20-mar-2021,1616198400.0
filmowo.co,filmowo.co,13-may-2021,1620864000.0
filmowo24.pl,filmowo24.pl,02-mar-2021,1614643200.0
filmowyswiat.pl,filmowyswiat.pl,23-mar-2021,1616457600.0
films.com.pl,films.com.pl,05-mar-2021,1614902400.0
filmsonline.pl,filmsonline.pl,13-jun-2021,1623542400.0
filmspolandxxx.com,filmspolandxxx.com,03-may-2021,1620000000.0
filmvod.pl,filmvod.pl,04-feb-2021,1612396800.0
filmy-i-seriale.pl,filmy-i-seriale.pl,05-may-2021,1620172800.0
filmy-seriale.net,filmy-seriale.net,22-mar-2021,1616371200.0
filmy-seriale.pl,filmy-seriale.pl,28-mar-2021,1616889600.0
filmy-seriale24.pl,filmy-seriale24.pl,06-aug-2021,1628208000.0
filmy-zalukaj.pl,filmy-zalukaj.pl,13-mar-2021,1615593600.0
filmy3.pl,filmy3.pl,01-may-2021,1619827200.0
filmy4u.pl,filmy4u.pl,10-aug-2021,1628553600.0
filmyfilmy.pl,filmyfilmy.pl,21-mar-2021,1616284800.0
filmyhd4k.pl,filmyhd4k.pl,27-mar-2021,1616803200.0
filmyiseriale.pw,filmyiseriale.pw,02-sep-2021,1630540800.0
filmyroku.pl,filmyroku.pl,12-feb-2021,1613088000.0
filmyseriale.pl,filmyseriale.pl,15-apr-2021,1618444800.0
financial.org,financial.org,05-apr-2028,1838505600.0
find-best-profits.com,find-best-profits.com,26-jul-2021,1627257600.0
findprofile.net.pl,findprofile.net.pl,07-jun-2021,1623024000.0
findwfriends.net.ht,findwfriends.net.ht,07-may-2021,1620345600.0
firead.org,firead.org,11-may-2021,1620691200.0
fireads.online,fireads.online,07-jun-2021,1623024000.0
fireads.pl,fireads.pl,11-may-2021,1620691200.0
firebid.pl,firebid.pl,20-mar-2021,1616198400.0
firecash.org,firecash.org,19-feb-2021,1613692800.0
firegifts.pl,firegifts.pl,28-mar-2021,1616889600.0
firesub.pl,firesub.pl,26-jan-2021,1611619200.0
firstweb.pl,firstweb.pl,02-apr-2021,1617321600.0
fitandjump-grudziadz.pl,fitandjump-grudziadz.pl,29-apr-2021,1619654400.0
fitchciapara.com,fitchciapara.com,18-apr-2022,1650240000.0
fitfloppolska.com,fitfloppolska.com,20-mar-2021,1616198400.0
fitnesstips.pl,fitnesstips.pl,19-mar-2021,1616112000.0
fixfuturetype-restclicks.icu,fixfuturetype-restclicks.icu,26-mar-2021,1616716800.0
fizjoreha.pl,fizjoreha.pl,03-jun-2021,1622678400.0
flamefolder.com,flamefolder.com,23-apr-2021,1619136000.0
flamvine.pl,flamvine.pl,23-apr-2021,1619136000.0
flexfilm.pl,flexfilm.pl,21-jun-2021,1624233600.0
flexgum.pl,flexgum.pl,10-apr-2021,1618012800.0
flixsport.co,flixsport.co,08-apr-2021,1617840000.0
florabacter.pl,florabacter.pl,16-jun-2021,1623801600.0
flyingintheclouds19.live,flyingintheclouds19.live,12-may-2021,1620777600.0
fooledbeer.xyz,fooledbeer.xyz,20-apr-2021,1618876800.0
foresightwielkopolska.pl,foresightwielkopolska.pl,06-mar-2021,1614988800.0
foreverliving.com,foreverliving.com,25-apr-2022,1650844800.0
forexyestrader.pl,forexyestrader.pl,26-mar-2021,1616716800.0
forlife-szkolenia.pl,forlife-szkolenia.pl,19-mar-2021,1616112000.0
fortesband.pl,fortesband.pl,07-apr-2021,1617753600.0
fortnite-vbuck.com,fortnite-vbuck.com,10-mar-2021,1615334400.0
fortnitehack2018.com,fortnitehack2018.com,27-mar-2021,1616803200.0
foruj.pl,foruj.pl,28-mar-2021,1616889600.0
forwardmoniterreq.icu,forwardmoniterreq.icu,11-jul-2021,1625961600.0
foryourhorse.pl,foryourhorse.pl,10-mar-2021,1615334400.0
fotkinapiec.com.pl,fotkinapiec.com.pl,10-jun-2021,1623283200.0
fotkinapiec.net.pl,fotkinapiec.net.pl,10-jun-2021,1623283200.0
fotkinapiec.pl,fotkinapiec.pl,10-jun-2021,1623283200.0
foto-office.pl,foto-office.pl,15-aug-2021,1628985600.0
foto-set.com,foto-set.com,22-feb-2021,1613952000.0
fotocard.pl,fotocard.pl,22-jun-2021,1624320000.0
fotografnapiatke.com.pl,fotografnapiatke.com.pl,17-may-2021,1621209600.0
fotografnapiatke.net.pl,fotografnapiatke.net.pl,17-may-2021,1621209600.0
fotografnapiatke.pl,fotografnapiatke.pl,17-may-2021,1621209600.0
fotolajt.pl,fotolajt.pl,24-jul-2021,1627084800.0
fotomissinternetu.pl,fotomissinternetu.pl,28-apr-2021,1619568000.0
fotopegaz.pl,fotopegaz.pl,09-apr-2021,1617926400.0
fotos3d.pl,fotos3d.pl,18-mar-2021,1616025600.0
fotowalkowska.pl,fotowalkowska.pl,13-mar-2021,1615593600.0
fotozwardon.pl,fotozwardon.pl,13-jun-2021,1623542400.0
foxrpas.com,foxrpas.com,21-may-2021,1621555200.0
fraktal-trader.pl,fraktal-trader.pl,18-jan-2023,1674000000.0
franciszektaranek.pl,franciszektaranek.pl,08-apr-2021,1617840000.0
frankokurier.com,frankokurier.com,31-mar-2021,1617148800.0
free-dating-girls.online,free-dating-girls.online,14-aug-2021,1628899200.0
freecoronavirusoffer.com,freecoronavirusoffer.com,13-mar-2021,1615593600.0
freegiftcode.com,freegiftcode.com,10-may-2021,1620604800.0
freehackpl.com,freehackpl.com,11-may-2021,1620691200.0
freeminecraft.cc,freeminecraft.cc,07-feb-2021,1612656000.0
freeminecraftgiftcode.net,freeminecraftgiftcode.net,27-mar-2021,1616803200.0
freevbuckx.com,freevbuckx.com,11-may-2021,1620691200.0
frembud.pl,frembud.pl,28-apr-2021,1619568000.0
fresh-finance.pl,fresh-finance.pl,14-feb-2021,1613260800.0
fromako.pl,fromako.pl,03-jul-2021,1625270400.0
fulldownload.pl,fulldownload.pl,09-jun-2021,1623196800.0
fullplayer.pl,fullplayer.pl,19-apr-2021,1618790400.0
fun-clix.com,fun-clix.com,21-feb-2021,1613865600.0
functional-business.com,functional-business.com,08-jun-2021,1623110400.0
fundacjaanimus.com.pl,fundacjaanimus.com.pl,07-jul-2021,1625616000.0
fundacjapapaya.pl,fundacjapapaya.pl,13-mar-2021,1615593600.0
funfone.me,funfone.me,31-oct-2021,1635638400.0
fungalor.com,fungalor.com,04-apr-2021,1617494400.0
funnyfotobox.pl,funnyfotobox.pl,22-jun-2021,1624320000.0
funskan.pl,funskan.pl,24-aug-2021,1629763200.0
funsolo.net,funsolo.net,11-jul-2021,1625961600.0
funtoonez.com,funtoonez.com,02-jul-2021,1625184000.0
furgonetka.online,furgonetka.online,04-apr-2021,1617494400.0
furgonetka.pro,furgonetka.pro,13-apr-2021,1618272000.0
furgonetka24.com,furgonetka24.com,27-apr-2021,1619481600.0
futbolwtrojwymiarze.pl,futbolwtrojwymiarze.pl,07-may-2021,1620345600.0
futraspecjalnejtroski.pl,futraspecjalnejtroski.pl,27-mar-2021,1616803200.0
fxgm.com,fxgm.com,26-mar-2024,1711411200.0
fxpb.us,fxpb.us,04-may-2021,1620086400.0
g2afse.com,g2afse.com,26-feb-2021,1614297600.0
gabinetnewline.pl,gabinetnewline.pl,06-jul-2021,1625529600.0
gabinetyterapii-debno.pl,gabinetyterapii-debno.pl,02-apr-2021,1617321600.0
gackokurier.com,gackokurier.com,02-apr-2021,1617321600.0
gadzety.club,gadzety.club,27-feb-2021,1614384000.0
gadzetygdynia.pl,gadzetygdynia.pl,12-jun-2021,1623456000.0
gajakurier.org,gajakurier.org,04-apr-2021,1617494400.0
galeriamdm.pl,galeriamdm.pl,23-may-2021,1621728000.0
galeriapn.pl,galeriapn.pl,21-mar-2021,1616284800.0
galeriaweb.pl,galeriaweb.pl,22-apr-2021,1619049600.0
gamefiles.pl,gamefiles.pl,22-apr-2021,1619049600.0
gameinstallfiles.com,gameinstallfiles.com,15-feb-2021,1613347200.0
gamemine.com,gamemine.com,01-aug-2021,1627776000.0
gametalk.pl,gametalk.pl,01-aug-2021,1627776000.0
gamezmelt.com,gamezmelt.com,05-oct-2021,1633392000.0
garazowiec.pl,garazowiec.pl,13-may-2021,1620864000.0
garciniacambogiaactives.pl,garciniacambogiaactives.pl,02-jul-2021,1625184000.0
garternal1.live,garternal1.live,27-may-2021,1622073600.0
garternal10.live,garternal10.live,27-may-2021,1622073600.0
garternal11.live,garternal11.live,27-may-2021,1622073600.0
garternal12.live,garternal12.live,27-may-2021,1622073600.0
garternal13.live,garternal13.live,27-may-2021,1622073600.0
garternal14.live,garternal14.live,27-may-2021,1622073600.0
garternal15.live,garternal15.live,27-may-2021,1622073600.0
garternal16.live,garternal16.live,27-may-2021,1622073600.0
garternal17.live,garternal17.live,27-may-2021,1622073600.0
garternal18.live,garternal18.live,27-may-2021,1622073600.0
garternal19.live,garternal19.live,27-may-2021,1622073600.0
garternal2.live,garternal2.live,27-may-2021,1622073600.0
garternal20.live,garternal20.live,27-may-2021,1622073600.0
garternal3.live,garternal3.live,27-may-2021,1622073600.0
garternal4.live,garternal4.live,27-may-2021,1622073600.0
garternal5.live,garternal5.live,27-may-2021,1622073600.0
garternal6.live,garternal6.live,27-may-2021,1622073600.0
garternal7.live,garternal7.live,27-may-2021,1622073600.0
garternal8.live,garternal8.live,27-may-2021,1622073600.0
garternal9.live,garternal9.live,27-may-2021,1622073600.0
gatezio.com,gatezio.com,15-may-2021,1621036800.0
gayfakt.pl,gayfakt.pl,12-jun-2021,1623456000.0
gayza.net,gayza.net,04-jun-2021,1622764800.0
gazetalublin.pl,gazetalublin.pl,24-apr-2021,1619222400.0
gazetalubuski.pl,gazetalubuski.pl,08-may-2021,1620432000.0
gazetamazowska.pl,gazetamazowska.pl,07-may-2021,1620345600.0
gazetapucka.pl,gazetapucka.pl,08-may-2021,1620432000.0
gazetkamazowsze.pl,gazetkamazowsze.pl,01-may-2021,1619827200.0
gazetkawarszawa.pl,gazetkawarszawa.pl,01-may-2021,1619827200.0
gazetowo.pl,gazetowo.pl,06-may-2021,1620259200.0
gbtitansrfc.com,gbtitansrfc.com,25-may-2021,1621900800.0
gcesab.com,gcesab.com,04-jun-2021,1622764800.0
gdynia-fakt24.pl,gdynia-fakt24.pl,27-may-2021,1622073600.0
gdzieogladac.online,gdzieogladac.online,08-jun-2021,1623110400.0
gekonmedia.pl,gekonmedia.pl,18-mar-2021,1616025600.0
gemverify.com,gemverify.com,30-may-2021,1622332800.0
generalautoparts.pl,generalautoparts.pl,15-jun-2021,1623715200.0
generuj-kod.me,generuj-kod.me,03-aug-2021,1627948800.0
genetrk.com,genetrk.com,18-may-2021,1621296000.0
genfotir.com,genfotir.com,13-jun-2021,1623542400.0
geniustrainer.net,geniustrainer.net,18-may-2021,1621296000.0
genotypstudio.pl,genotypstudio.pl,04-jun-2021,1622764800.0
genowefakurier.org,genowefakurier.org,04-apr-2021,1617494400.0
gensminers.com,gensminers.com,02-jun-2021,1622592000.0
genyconsumerbehaviour.xyz,genyconsumerbehaviour.xyz,09-may-2021,1620518400.0
geogeekgis.com,geogeekgis.com,06-apr-2021,1617667200.0
geovisionpolska.pl,geovisionpolska.pl,21-aug-2021,1629504000.0
gerotel.com,gerotel.com,26-apr-2021,1619395200.0
getgamecheats.com,getgamecheats.com,27-apr-2021,1619481600.0
gethc.pl,gethc.pl,14-aug-2021,1628899200.0
getimmediateedge.com,getimmediateedge.com,17-feb-2021,1613520000.0
getin-secure-bank.xyz,getin-secure-bank.xyz,22-jun-2021,1624320000.0
getmyfreetraffic.com,getmyfreetraffic.com,13-apr-2021,1618272000.0
gfxroyal.com,gfxroyal.com,26-sep-2021,1632614400.0
ghastlyf.xyz,ghastlyf.xyz,24-mar-2021,1616544000.0
giftdomain.site,giftdomain.site,21-mar-2021,1616284800.0
gifts-for-free.online,gifts-for-free.online,24-feb-2021,1614124800.0
gigup.net,gigup.net,22-may-2021,1621641600.0
gikon.pl,gikon.pl,24-jun-2021,1624492800.0
gim2olkusz.pl,gim2olkusz.pl,21-mar-2021,1616284800.0
gim6-rzeszow.pl,gim6-rzeszow.pl,05-jul-2021,1625443200.0
gimnazjumgnojno.pl,gimnazjumgnojno.pl,27-mar-2021,1616803200.0
gimnazjumwielgie.pl,gimnazjumwielgie.pl,02-jul-2021,1625184000.0
gimnazjumzlotniki.pl,gimnazjumzlotniki.pl,23-jun-2021,1624406400.0
girrrly.com,girrrly.com,06-may-2021,1620259200.0
